Run Title,Alternative,NPV,IRR,AVE_IRI
T3Run172 Project Analysis,Upgrade,21796000.0,62.7599983215332,4.929999828338623
T3Run172 Project Analysis,Regravelling,27324078.0,790.6500244140625,6.53000020980835
T3Run173 Project Analysis,Upgrade,22282966.0,63.900001525878906,4.929999828338623
T3Run173 Project Analysis,Regravelling,24350238.0,595.739990234375,6.53000020980835
T3Run174 Project Analysis,Upgrade,24843812.0,69.01000213623047,5.210000038146973
T3Run174 Project Analysis,Regravelling,27232250.0,695.4199829101562,6.630000114440918
T3Run175 Project Analysis,Upgrade,27919102.0,76.62000274658203,5.269999980926514
T3Run175 Project Analysis,Regravelling,22669040.0,475.9599914550781,6.650000095367432
T3Run176 Project Analysis,Upgrade,61439848.0,154.4499969482422,5.46999979019165
T3Run176 Project Analysis,Regravelling,78428720.0,-9999.990234375,6.860000133514404
T3Run177 Project Analysis,Upgrade,59513300.0,150.3699951171875,5.349999904632568
T3Run177 Project Analysis,Regravelling,73651424.0,-9999.990234375,6.809999942779541
T3Run178 Project Analysis,Upgrade,62655624.0,157.05999755859375,5.53000020980835
T3Run178 Project Analysis,Regravelling,79628464.0,-9999.990234375,6.889999866485596
T3Run179 Project Analysis,Upgrade,60695428.0,152.99000549316406,5.389999866485596
T3Run179 Project Analysis,Regravelling,72043072.0,-9999.990234375,6.820000171661377
T3Run180 Project Analysis,Upgrade,61818580.0,155.6699981689453,5.380000114440918
T3Run180 Project Analysis,Regravelling,65268624.0,-9999.990234375,6.820000171661377
T3Run181 Project Analysis,Upgrade,68380616.0,169.6199951171875,5.78000020980835
T3Run181 Project Analysis,Regravelling,72322304.0,-9999.990234375,6.989999771118164
T3Run182 Project Analysis,Upgrade,75185056.0,186.4499969482422,5.860000133514404
T3Run182 Project Analysis,Regravelling,61646252.0,-9999.990234375,7.03000020980835
T3Run183 Project Analysis,Upgrade,307118048.0,745.8200073242188,6.5
T3Run183 Project Analysis,Regravelling,366642048.0,-9999.990234375,8.609999656677246
T3Run184 Project Analysis,Upgrade,297892544.0,724.0499877929688,6.309999942779541
T3Run184 Project Analysis,Regravelling,346286688.0,-9999.990234375,8.4399995803833
T3Run185 Project Analysis,Upgrade,312901504.0,759.47998046875,6.599999904632568
T3Run185 Project Analysis,Regravelling,371371904.0,-9999.990234375,8.699999809265137
T3Run186 Project Analysis,Upgrade,303452864.0,737.25,6.389999866485596
T3Run186 Project Analysis,Regravelling,338338496.0,-9999.990234375,8.5
T3Run187 Project Analysis,Upgrade,308576160.0,749.4500122070312,6.380000114440918
T3Run187 Project Analysis,Regravelling,313258880.0,-9999.990234375,8.489999771118164
T3Run188 Project Analysis,Upgrade,339934656.0,823.4500122070312,6.989999771118164
T3Run188 Project Analysis,Regravelling,340898912.0,-9999.990234375,9.039999961853027
T3Run189 Project Analysis,Upgrade,370398848.0,896.1400146484375,7.130000114440918
T3Run189 Project Analysis,Regravelling,293921440.0,-9999.990234375,9.15999984741211
T3Run190 Project Analysis,Upgrade,20840650.0,61.369998931884766,5.28000020980835
T3Run190 Project Analysis,Regravelling,29453012.0,591.1699829101562,6.630000114440918
T3Run191 Project Analysis,Upgrade,20208624.0,60.08000183105469,5.199999809265137
T3Run191 Project Analysis,Regravelling,27629180.0,554.2100219726562,6.599999904632568
T3Run192 Project Analysis,Upgrade,21256284.0,62.22999954223633,5.329999923706055
T3Run192 Project Analysis,Regravelling,29815708.0,601.239990234375,6.650000095367432
T3Run193 Project Analysis,Upgrade,20648776.0,61.040000915527344,5.230000019073486
T3Run193 Project Analysis,Regravelling,26885868.0,544.969970703125,6.610000133514404
T3Run194 Project Analysis,Upgrade,21144702.0,62.22999954223633,5.21999979019165
T3Run194 Project Analysis,Regravelling,23902806.0,464.6300048828125,6.610000133514404
T3Run195 Project Analysis,Upgrade,23308522.0,66.55000305175781,5.5
T3Run195 Project Analysis,Regravelling,26058118.0,507.1400146484375,6.710000038146973
T3Run196 Project Analysis,Upgrade,26764632.0,74.93000030517578,5.570000171661377
T3Run196 Project Analysis,Regravelling,21868034.0,423.69000244140625,6.730000019073486
T3Run197 Project Analysis,Upgrade,57836432.0,147.6300048828125,5.699999809265137
T3Run197 Project Analysis,Regravelling,75101912.0,-9999.990234375,6.940000057220459
T3Run198 Project Analysis,Upgrade,56214872.0,144.17999267578125,5.579999923706055
T3Run198 Project Analysis,Regravelling,70842192.0,-9999.990234375,6.889999866485596
T3Run199 Project Analysis,Upgrade,58888700.0,149.89999389648438,5.760000228881836
T3Run199 Project Analysis,Regravelling,76045528.0,-9999.990234375,6.96999979019165
T3Run200 Project Analysis,Upgrade,57290076.0,146.58999633789062,5.619999885559082
T3Run200 Project Analysis,Regravelling,68978000.0,-9999.990234375,6.909999847412109
T3Run201 Project Analysis,Upgrade,58432104.0,149.30999755859375,5.610000133514404
T3Run201 Project Analysis,Regravelling,62268816.0,-9999.990234375,6.900000095367432
T3Run202 Project Analysis,Upgrade,63996996.0,161.17999267578125,6.0
T3Run202 Project Analysis,Regravelling,67693768.0,-9999.990234375,7.070000171661377
T3Run203 Project Analysis,Upgrade,71854992.0,180.3000030517578,6.090000152587891
T3Run203 Project Analysis,Regravelling,58198796.0,-9999.990234375,7.110000133514404
T3Run204 Project Analysis,Upgrade,289086016.0,703.489990234375,6.590000152587891
T3Run204 Project Analysis,Regravelling,339358080.0,-9999.990234375,8.670000076293945
T3Run205 Project Analysis,Upgrade,281313440.0,685.1500244140625,6.400000095367432
T3Run205 Project Analysis,Regravelling,321334752.0,-9999.990234375,8.5
T3Run206 Project Analysis,Upgrade,294090176.0,715.3099975585938,6.699999809265137
T3Run206 Project Analysis,Regravelling,342878912.0,-9999.990234375,8.760000228881836
T3Run207 Project Analysis,Upgrade,286361280.0,697.1099853515625,6.46999979019165
T3Run207 Project Analysis,Regravelling,312162976.0,-9999.990234375,8.5600004196167
T3Run208 Project Analysis,Upgrade,291574528.0,709.510009765625,6.460000038146973
T3Run208 Project Analysis,Regravelling,287226336.0,-9999.990234375,8.550000190734863
T3Run209 Project Analysis,Upgrade,318178272.0,772.3099975585938,7.070000171661377
T3Run209 Project Analysis,Regravelling,307321408.0,-9999.990234375,9.100000381469727
T3Run210 Project Analysis,Upgrade,353930560.0,857.6599731445312,7.210000038146973
T3Run210 Project Analysis,Regravelling,268672192.0,-9999.990234375,9.220000267028809
T3Run211 Project Analysis,Upgrade,26094520.0,62.029998779296875,3.8499999046325684
T3Run211 Project Analysis,Regravelling,22739840.0,-9999.990234375,7.199999809265137
T3Run212 Project Analysis,Upgrade,25209398.0,60.45000076293945,3.799999952316284
T3Run212 Project Analysis,Regravelling,22962028.0,-9999.990234375,6.760000228881836
T3Run213 Project Analysis,Upgrade,26735064.0,63.43000030517578,3.880000114440918
T3Run213 Project Analysis,Regravelling,23061444.0,-9999.990234375,7.25
T3Run214 Project Analysis,Upgrade,25881414.0,62.0099983215332,3.819999933242798
T3Run214 Project Analysis,Regravelling,22436498.0,-9999.990234375,6.789999961853027
T3Run215 Project Analysis,Upgrade,26620214.0,64.0199966430664,3.809999942779541
T3Run215 Project Analysis,Regravelling,20203170.0,-9999.990234375,6.78000020980835
T3Run216 Project Analysis,Upgrade,29940278.0,71.0199966430664,3.9800000190734863
T3Run216 Project Analysis,Regravelling,22733936.0,-9999.990234375,7.039999961853027
T3Run217 Project Analysis,Upgrade,33976048.0,80.30999755859375,4.019999980926514
T3Run217 Project Analysis,Regravelling,20257304.0,849.969970703125,6.75
T3Run218 Project Analysis,Upgrade,74048304.0,157.17999267578125,4.309999942779541
T3Run218 Project Analysis,Regravelling,56872852.0,-9999.990234375,8.079999923706055
T3Run219 Project Analysis,Upgrade,71779488.0,153.32000732421875,4.239999771118164
T3Run219 Project Analysis,Regravelling,58917356.0,-9999.990234375,7.449999809265137
T3Run220 Project Analysis,Upgrade,75486328.0,159.69000244140625,4.360000133514404
T3Run220 Project Analysis,Regravelling,63497608.0,-9999.990234375,7.639999866485596
T3Run221 Project Analysis,Upgrade,73592584.0,159.91000366210938,4.260000228881836
T3Run221 Project Analysis,Regravelling,57977152.0,-9999.990234375,7.489999771118164
T3Run222 Project Analysis,Upgrade,74978632.0,162.83999633789062,4.260000228881836
T3Run222 Project Analysis,Regravelling,57230736.0,-9999.990234375,7.090000152587891
T3Run223 Project Analysis,Upgrade,82841544.0,177.35000610351562,4.510000228881836
T3Run223 Project Analysis,Regravelling,63753820.0,-9999.990234375,7.400000095367432
T3Run224 Project Analysis,Upgrade,91504872.0,197.4600067138672,4.570000171661377
T3Run224 Project Analysis,Regravelling,58175196.0,-9999.990234375,7.110000133514404
T3Run225 Project Analysis,Upgrade,376622720.0,819.719970703125,5.650000095367432
T3Run225 Project Analysis,Regravelling,299887680.0,-9999.990234375,9.84000015258789
T3Run226 Project Analysis,Upgrade,365358304.0,795.8099975585938,5.510000228881836
T3Run226 Project Analysis,Regravelling,283038656.0,-9999.990234375,9.569999694824219
T3Run227 Project Analysis,Upgrade,383692224.0,834.72998046875,5.730000019073486
T3Run227 Project Analysis,Regravelling,302619328.0,-9999.990234375,9.979999542236328
T3Run228 Project Analysis,Upgrade,372343136.0,812.7899780273438,5.559999942779541
T3Run228 Project Analysis,Regravelling,307337952.0,-9999.990234375,9.140000343322754
T3Run229 Project Analysis,Upgrade,378653472.0,826.239990234375,5.550000190734863
T3Run229 Project Analysis,Regravelling,285546560.0,-9999.990234375,9.130000114440918
T3Run231 Project Analysis,Upgrade,454614752.0,-9999.990234375,6.150000095367432
T3Run231 Project Analysis,Regravelling,291335104.0,-9999.990234375,9.529999732971191
T3Run232 Project Analysis,Upgrade,26094520.0,62.029998779296875,3.8499999046325684
T3Run232 Project Analysis,Regravelling,22739840.0,-9999.990234375,7.199999809265137
T3Run233 Project Analysis,Upgrade,25209398.0,60.45000076293945,3.799999952316284
T3Run233 Project Analysis,Regravelling,22962028.0,-9999.990234375,6.760000228881836
T3Run234 Project Analysis,Upgrade,26735064.0,63.43000030517578,3.880000114440918
T3Run234 Project Analysis,Regravelling,23061444.0,-9999.990234375,7.25
T3Run235 Project Analysis,Upgrade,25881414.0,62.0099983215332,3.819999933242798
T3Run235 Project Analysis,Regravelling,22436498.0,-9999.990234375,6.789999961853027
T3Run236 Project Analysis,Upgrade,26620214.0,64.0199966430664,3.809999942779541
T3Run236 Project Analysis,Regravelling,20203170.0,-9999.990234375,6.78000020980835
T3Run237 Project Analysis,Upgrade,29940278.0,71.0199966430664,3.9800000190734863
T3Run237 Project Analysis,Regravelling,22733936.0,-9999.990234375,7.039999961853027
T3Run238 Project Analysis,Upgrade,33976048.0,80.30999755859375,4.019999980926514
T3Run238 Project Analysis,Regravelling,20257304.0,849.969970703125,6.75
T3Run239 Project Analysis,Upgrade,74048304.0,157.17999267578125,4.309999942779541
T3Run239 Project Analysis,Regravelling,56872852.0,-9999.990234375,8.079999923706055
T3Run240 Project Analysis,Upgrade,71779488.0,153.32000732421875,4.239999771118164
T3Run240 Project Analysis,Regravelling,58917356.0,-9999.990234375,7.449999809265137
T3Run241 Project Analysis,Upgrade,75486328.0,159.69000244140625,4.360000133514404
T3Run241 Project Analysis,Regravelling,63497608.0,-9999.990234375,7.639999866485596
T3Run242 Project Analysis,Upgrade,73592584.0,159.91000366210938,4.260000228881836
T3Run242 Project Analysis,Regravelling,57977152.0,-9999.990234375,7.489999771118164
T3Run243 Project Analysis,Upgrade,74978632.0,162.83999633789062,4.260000228881836
T3Run243 Project Analysis,Regravelling,57230736.0,-9999.990234375,7.090000152587891
T3Run244 Project Analysis,Upgrade,82841544.0,177.35000610351562,4.510000228881836
T3Run244 Project Analysis,Regravelling,63753820.0,-9999.990234375,7.400000095367432
T3Run245 Project Analysis,Upgrade,91504872.0,197.4600067138672,4.570000171661377
T3Run245 Project Analysis,Regravelling,58175196.0,-9999.990234375,7.110000133514404
T3Run246 Project Analysis,Upgrade,376622720.0,819.719970703125,5.650000095367432
T3Run246 Project Analysis,Regravelling,299887680.0,-9999.990234375,9.84000015258789
T3Run247 Project Analysis,Upgrade,365358304.0,795.8099975585938,5.510000228881836
T3Run247 Project Analysis,Regravelling,283038656.0,-9999.990234375,9.569999694824219
T3Run248 Project Analysis,Upgrade,383692224.0,834.72998046875,5.730000019073486
T3Run248 Project Analysis,Regravelling,302619328.0,-9999.990234375,9.979999542236328
T3Run249 Project Analysis,Upgrade,372343136.0,812.7899780273438,5.559999942779541
T3Run249 Project Analysis,Regravelling,307337952.0,-9999.990234375,9.140000343322754
T3Run250 Project Analysis,Upgrade,378653472.0,826.239990234375,5.550000190734863
T3Run250 Project Analysis,Regravelling,285546560.0,-9999.990234375,9.130000114440918
T3Run251 Project Analysis,Upgrade,416995328.0,-9999.990234375,6.039999961853027
T3Run251 Project Analysis,Regravelling,310073984.0,-9999.990234375,9.869999885559082
T3Run252 Project Analysis,Upgrade,454614752.0,-9999.990234375,6.150000095367432
T3Run252 Project Analysis,Regravelling,291335104.0,-9999.990234375,9.529999732971191
T3Run253 Project Analysis,Upgrade,27942470.0,70.5199966430664,4.75
T3Run253 Project Analysis,Regravelling,32609536.0,-9999.990234375,6.690000057220459
T3Run254 Project Analysis,Upgrade,27012560.0,68.80999755859375,4.659999847412109
T3Run254 Project Analysis,Regravelling,30352810.0,-9999.990234375,6.639999866485596
T3Run255 Project Analysis,Upgrade,28535488.0,71.62000274658203,4.800000190734863
T3Run255 Project Analysis,Regravelling,33170232.0,-9999.990234375,6.710000038146973
T3Run256 Project Analysis,Upgrade,27607682.0,69.95999908447266,4.690000057220459
T3Run256 Project Analysis,Regravelling,29695272.0,-9999.990234375,6.659999847412109
T3Run257 Project Analysis,Upgrade,28224262.0,71.29000091552734,4.690000057220459
T3Run257 Project Analysis,Regravelling,26683752.0,-9999.990234375,6.659999847412109
T3Run258 Project Analysis,Upgrade,31378736.0,77.01000213623047,4.96999979019165
T3Run258 Project Analysis,Regravelling,29955714.0,-9999.990234375,6.800000190734863
T3Run259 Project Analysis,Upgrade,35193072.0,85.52999877929688,5.039999961853027
T3Run259 Project Analysis,Regravelling,25028786.0,566.9199829101562,6.840000152587891
T3Run260 Project Analysis,Upgrade,75964472.0,171.17999267578125,5.309999942779541
T3Run260 Project Analysis,Regravelling,84349912.0,-9999.990234375,7.159999847412109
T3Run261 Project Analysis,Upgrade,73614392.0,166.63999938964844,5.190000057220459
T3Run261 Project Analysis,Regravelling,79180464.0,-9999.990234375,7.079999923706055
T3Run262 Project Analysis,Upgrade,77449400.0,174.0800018310547,5.380000114440918
T3Run262 Project Analysis,Regravelling,85679512.0,-9999.990234375,7.199999809265137
T3Run263 Project Analysis,Upgrade,75096520.0,169.75999450683594,5.239999771118164
T3Run263 Project Analysis,Regravelling,77822216.0,-9999.990234375,7.110000133514404
T3Run264 Project Analysis,Upgrade,76479976.0,172.7100067138672,5.230000019073486
T3Run264 Project Analysis,Regravelling,70745704.0,-9999.990234375,7.099999904632568
T3Run265 Project Analysis,Upgrade,84486256.0,188.22999572753906,5.630000114440918
T3Run265 Project Analysis,Regravelling,78404816.0,-9999.990234375,7.349999904632568
T3Run266 Project Analysis,Upgrade,92897816.0,206.9199981689453,5.710000038146973
T3Run266 Project Analysis,Regravelling,66860756.0,-9999.990234375,7.400000095367432
T3Run267 Project Analysis,Upgrade,375319552.0,824.4500122070312,6.659999847412109
T3Run267 Project Analysis,Regravelling,374024128.0,-9999.990234375,9.489999771118164
T3Run268 Project Analysis,Upgrade,364048768.0,800.4400024414062,6.46999979019165
T3Run268 Project Analysis,Regravelling,353078848.0,-9999.990234375,9.260000228881836
T3Run269 Project Analysis,Upgrade,382392576.0,839.52001953125,6.769999980926514
T3Run269 Project Analysis,Regravelling,377760032.0,-9999.990234375,9.609999656677246
T3Run270 Project Analysis,Upgrade,370868896.0,815.0900268554688,6.550000190734863
T3Run270 Project Analysis,Regravelling,379808896.0,-9999.990234375,8.859999656677246
T3Run271 Project Analysis,Upgrade,377178816.0,828.5499877929688,6.539999961853027
T3Run271 Project Analysis,Regravelling,352535616.0,-9999.990234375,8.850000381469727
T3Run272 Project Analysis,Upgrade,415500032.0,-9999.990234375,7.159999847412109
T3Run272 Project Analysis,Regravelling,382318496.0,-9999.990234375,9.489999771118164
T3Run273 Project Analysis,Upgrade,453102560.0,-9999.990234375,7.300000190734863
T3Run273 Project Analysis,Regravelling,329560160.0,-9999.990234375,9.630000114440918
T3Run274 Project Analysis,Upgrade,28798646.0,71.87000274658203,5.010000228881836
T3Run274 Project Analysis,Regravelling,35941372.0,-9999.990234375,6.599999904632568
T3Run275 Project Analysis,Upgrade,27848428.0,70.18000030517578,4.920000076293945
T3Run275 Project Analysis,Regravelling,33591616.0,868.8400268554688,6.559999942779541
T3Run276 Project Analysis,Upgrade,29401868.0,72.95999908447266,5.050000190734863
T3Run276 Project Analysis,Regravelling,36523724.0,-9999.990234375,6.619999885559082
T3Run277 Project Analysis,Upgrade,28449842.0,71.33000183105469,4.949999809265137
T3Run277 Project Analysis,Regravelling,32867558.0,812.1900024414062,6.579999923706055
T3Run278 Project Analysis,Upgrade,29047698.0,72.58999633789062,4.940000057220459
T3Run278 Project Analysis,Regravelling,29436458.0,613.1599731445312,6.570000171661377
T3Run279 Project Analysis,Upgrade,32272452.0,78.26000213623047,5.230000019073486
T3Run279 Project Analysis,Regravelling,32845842.0,714.9299926757812,6.679999828338623
T3Run280 Project Analysis,Upgrade,36017716.0,86.62999725341797,5.289999961853027
T3Run280 Project Analysis,Regravelling,27493426.0,490.7900085449219,6.710000038146973
T3Run281 Project Analysis,Upgrade,77212392.0,172.8300018310547,5.489999771118164
T3Run281 Project Analysis,Regravelling,92233088.0,-9999.990234375,6.96999979019165
T3Run282 Project Analysis,Upgrade,74817408.0,168.2899932861328,5.369999885559082
T3Run282 Project Analysis,Regravelling,86684840.0,-9999.990234375,6.909999847412109
T3Run283 Project Analysis,Upgrade,78721464.0,175.74000549316406,5.550000190734863
T3Run283 Project Analysis,Regravelling,93628256.0,-9999.990234375,7.0
T3Run284 Project Analysis,Upgrade,76280640.0,171.1999969482422,5.409999847412109
T3Run284 Project Analysis,Regravelling,84811728.0,-9999.990234375,6.929999828338623
T3Run285 Project Analysis,Upgrade,77661296.0,174.14999389648438,5.400000095367432
T3Run285 Project Analysis,Regravelling,77034448.0,-9999.990234375,6.929999828338623
T3Run286 Project Analysis,Upgrade,85815160.0,189.67999267578125,5.800000190734863
T3Run286 Project Analysis,Regravelling,85264744.0,-9999.990234375,7.119999885559082
T3Run287 Project Analysis,Upgrade,94140688.0,208.17999267578125,5.889999866485596
T3Run287 Project Analysis,Regravelling,72919920.0,-9999.990234375,7.170000076293945
T3Run288 Project Analysis,Upgrade,378404320.0,824.6300048828125,6.550000190734863
T3Run288 Project Analysis,Regravelling,414411488.0,-9999.990234375,9.039999961853027
T3Run289 Project Analysis,Upgrade,367063360.0,800.6199951171875,6.360000133514404
T3Run289 Project Analysis,Regravelling,391325600.0,-9999.990234375,8.84000015258789
T3Run290 Project Analysis,Upgrade,385514976.0,839.7000122070312,6.650000095367432
T3Run290 Project Analysis,Regravelling,418625888.0,-9999.990234375,9.149999618530273
T3Run291 Project Analysis,Upgrade,373900352.0,815.1599731445312,6.440000057220459
T3Run291 Project Analysis,Regravelling,382140576.0,-9999.990234375,8.90999984741211
T3Run292 Project Analysis,Upgrade,380205920.0,828.6199951171875,6.429999828338623
T3Run292 Project Analysis,Regravelling,354921984.0,-9999.990234375,8.899999618530273
T3Run293 Project Analysis,Upgrade,418756704.0,-9999.990234375,7.039999961853027
T3Run293 Project Analysis,Regravelling,384997792.0,-9999.990234375,9.539999961853027
T3Run294 Project Analysis,Upgrade,456257472.0,-9999.990234375,7.179999828338623
T3Run294 Project Analysis,Regravelling,332095584.0,-9999.990234375,9.6899995803833
T3Run295 Project Analysis,Upgrade,27201420.0,69.75,5.300000190734863
T3Run295 Project Analysis,Regravelling,35073372.0,606.760009765625,6.690000057220459
T3Run296 Project Analysis,Upgrade,26405022.0,68.31999969482422,5.210000038146973
T3Run296 Project Analysis,Regravelling,32953130.0,569.1099853515625,6.650000095367432
T3Run297 Project Analysis,Upgrade,27722646.0,70.69000244140625,5.340000152587891
T3Run297 Project Analysis,Regravelling,35508692.0,617.0900268554688,6.699999809265137
T3Run298 Project Analysis,Upgrade,26952900.0,69.38999938964844,5.239999771118164
T3Run298 Project Analysis,Regravelling,32089944.0,559.6199951171875,6.659999847412109
T3Run299 Project Analysis,Upgrade,27561786.0,70.69000244140625,5.230000019073486
T3Run299 Project Analysis,Regravelling,28651660.0,477.8500061035156,6.659999847412109
T3Run300 Project Analysis,Upgrade,30288248.0,75.48999786376953,5.519999980926514
T3Run300 Project Analysis,Regravelling,31220460.0,521.1799926757812,6.769999980926514
T3Run301 Project Analysis,Upgrade,34515604.0,84.72000122070312,5.579999923706055
T3Run301 Project Analysis,Regravelling,26342470.0,436.2099914550781,6.800000190734863
T3Run302 Project Analysis,Upgrade,72686488.0,165.14999389648438,5.71999979019165
T3Run302 Project Analysis,Regravelling,87926904.0,-9999.990234375,7.050000190734863
T3Run303 Project Analysis,Upgrade,70670424.0,161.30999755859375,5.590000152587891
T3Run303 Project Analysis,Regravelling,82974504.0,-9999.990234375,7.0
T3Run304 Project Analysis,Upgrade,73992368.0,167.67999267578125,5.78000020980835
T3Run304 Project Analysis,Regravelling,89030360.0,-9999.990234375,7.090000152587891
T3Run305 Project Analysis,Upgrade,72000816.0,163.97999572753906,5.639999866485596
T3Run305 Project Analysis,Regravelling,80814296.0,-9999.990234375,7.019999980926514
T3Run306 Project Analysis,Upgrade,73404936.0,166.97999572753906,5.630000114440918
T3Run306 Project Analysis,Regravelling,73107320.0,-9999.990234375,7.010000228881836
T3Run307 Project Analysis,Upgrade,80319624.0,180.1999969482422,6.019999980926514
T3Run307 Project Analysis,Regravelling,79448688.0,-9999.990234375,7.199999809265137
T3Run308 Project Analysis,Upgrade,89964928.0,201.25,6.110000133514404
T3Run308 Project Analysis,Regravelling,68566392.0,-9999.990234375,7.25
T3Run309 Project Analysis,Upgrade,356245920.0,777.9099731445312,6.639999866485596
T3Run309 Project Analysis,Regravelling,382478400.0,-9999.990234375,9.100000381469727
T3Run310 Project Analysis,Upgrade,346690816.0,757.6699829101562,6.449999809265137
T3Run310 Project Analysis,Regravelling,362101056.0,-9999.990234375,8.899999618530273
T3Run311 Project Analysis,Upgrade,362398784.0,790.9500122070312,6.75
T3Run311 Project Analysis,Regravelling,385281888.0,-9999.990234375,9.210000038146973
T3Run312 Project Analysis,Upgrade,352899200.0,770.8599853515625,6.519999980926514
T3Run312 Project Analysis,Regravelling,351550304.0,-9999.990234375,8.970000267028809
T3Run313 Project Analysis,Upgrade,359315328.0,784.5499877929688,6.510000228881836
T3Run313 Project Analysis,Regravelling,324497920.0,-9999.990234375,8.960000038146973
T3Run314 Project Analysis,Upgrade,392021792.0,853.8200073242188,7.130000114440918
T3Run314 Project Analysis,Regravelling,345797056.0,-9999.990234375,9.600000381469727
T3Run315 Project Analysis,Upgrade,436043520.0,-9999.990234375,7.260000228881836
T3Run315 Project Analysis,Regravelling,302616032.0,-9999.990234375,9.75
T3Run316 Project Analysis,Upgrade,34265816.0,70.51000213623047,3.869999885559082
T3Run316 Project Analysis,Regravelling,29023792.0,-9999.990234375,7.28000020980835
T3Run317 Project Analysis,Upgrade,33156926.0,68.76000213623047,3.809999942779541
T3Run317 Project Analysis,Regravelling,29137674.0,-9999.990234375,6.829999923706055
T3Run318 Project Analysis,Upgrade,35052088.0,72.0199966430664,3.9000000953674316
T3Run318 Project Analysis,Regravelling,29428426.0,-9999.990234375,7.340000152587891
T3Run319 Project Analysis,Upgrade,33977184.0,70.47000122070312,3.8299999237060547
T3Run319 Project Analysis,Regravelling,28491908.0,-9999.990234375,6.860000133514404
T3Run320 Project Analysis,Upgrade,34870492.0,72.7300033569336,3.8299999237060547
T3Run320 Project Analysis,Regravelling,25773124.0,-9999.990234375,6.849999904632568
T3Run321 Project Analysis,Upgrade,38993896.0,80.43000030517578,4.0
T3Run321 Project Analysis,Regravelling,28871548.0,-9999.990234375,7.130000114440918
T3Run322 Project Analysis,Upgrade,43876420.0,90.51000213623047,4.039999961853027
T3Run322 Project Analysis,Regravelling,25673668.0,-9999.990234375,6.840000152587891
T3Run323 Project Analysis,Upgrade,93479664.0,175.72999572753906,4.340000152587891
T3Run323 Project Analysis,Regravelling,71152624.0,-9999.990234375,8.25
T3Run324 Project Analysis,Upgrade,90640872.0,171.44000244140625,4.260000228881836
T3Run324 Project Analysis,Regravelling,72993448.0,-9999.990234375,7.599999904632568
T3Run325 Project Analysis,Upgrade,95277824.0,178.5399932861328,4.389999866485596
T3Run325 Project Analysis,Regravelling,78619240.0,-9999.990234375,7.809999942779541
T3Run326 Project Analysis,Upgrade,92850688.0,178.97000122070312,4.289999961853027
T3Run326 Project Analysis,Regravelling,71798048.0,-9999.990234375,7.650000095367432
T3Run327 Project Analysis,Upgrade,94560680.0,182.1999969482422,4.289999961853027
T3Run327 Project Analysis,Regravelling,70452176.0,-9999.990234375,7.239999771118164
T3Run328 Project Analysis,Upgrade,104384872.0,198.3800048828125,4.539999961853027
T3Run328 Project Analysis,Regravelling,78319928.0,-9999.990234375,7.579999923706055
T3Run329 Project Analysis,Upgrade,114976408.0,220.39999389648438,4.599999904632568
T3Run329 Project Analysis,Regravelling,71065248.0,-9999.990234375,7.289999961853027
T3Run330 Project Analysis,Upgrade,463057856.0,-9999.990234375,5.909999847412109
T3Run330 Project Analysis,Regravelling,346512096.0,-9999.990234375,10.350000381469727
T3Run331 Project Analysis,Upgrade,449146976.0,878.469970703125,5.760000228881836
T3Run331 Project Analysis,Regravelling,327955104.0,-9999.990234375,10.050000190734863
T3Run332 Project Analysis,Upgrade,471788096.0,-9999.990234375,5.989999771118164
T3Run332 Project Analysis,Regravelling,349526336.0,-9999.990234375,10.510000228881836
T3Run333 Project Analysis,Upgrade,457738112.0,897.1199951171875,5.820000171661377
T3Run333 Project Analysis,Regravelling,352608960.0,-9999.990234375,9.640000343322754
T3Run334 Project Analysis,Upgrade,465528864.0,-9999.990234375,5.809999942779541
T3Run334 Project Analysis,Regravelling,329299968.0,-9999.990234375,9.619999885559082
T3Run335 Project Analysis,Upgrade,512865824.0,-9999.990234375,6.309999942779541
T3Run335 Project Analysis,Regravelling,356397984.0,-9999.990234375,10.470000267028809
T3Run336 Project Analysis,Upgrade,559304320.0,-9999.990234375,6.409999847412109
T3Run336 Project Analysis,Regravelling,331965728.0,-9999.990234375,10.149999618530273
T3Run337 Project Analysis,Upgrade,34265816.0,70.51000213623047,3.869999885559082
T3Run337 Project Analysis,Regravelling,29023792.0,-9999.990234375,7.28000020980835
T3Run338 Project Analysis,Upgrade,33156926.0,68.76000213623047,3.809999942779541
T3Run338 Project Analysis,Regravelling,29137674.0,-9999.990234375,6.829999923706055
T3Run339 Project Analysis,Upgrade,35052088.0,72.0199966430664,3.9000000953674316
T3Run339 Project Analysis,Regravelling,29428426.0,-9999.990234375,7.340000152587891
T3Run340 Project Analysis,Upgrade,33977184.0,70.47000122070312,3.8299999237060547
T3Run340 Project Analysis,Regravelling,28491908.0,-9999.990234375,6.860000133514404
T3Run341 Project Analysis,Upgrade,34870492.0,72.7300033569336,3.8299999237060547
T3Run341 Project Analysis,Regravelling,25773124.0,-9999.990234375,6.849999904632568
T3Run342 Project Analysis,Upgrade,38993896.0,80.43000030517578,4.0
T3Run342 Project Analysis,Regravelling,28871548.0,-9999.990234375,7.130000114440918
T3Run343 Project Analysis,Upgrade,43876420.0,90.51000213623047,4.039999961853027
T3Run343 Project Analysis,Regravelling,25673668.0,-9999.990234375,6.840000152587891
T3Run344 Project Analysis,Upgrade,93479664.0,175.72999572753906,4.340000152587891
